"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Получить список todo not plural GET /todo","chromium","Wed Nov 12 03:33:57 UTC 2025","passed","Wed Nov 12 03:33:57 UTC 2025","API challenge","apiTests.spec.js","",""
"","142","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 03:34:12 UTC 2025","failed","Wed Nov 12 03:34:12 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","17","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 03:34:52 UTC 2025","passed","Wed Nov 12 03:34:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","424","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 03:35:08 UTC 2025","failed","Wed Nov 12 03:35:09 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","25","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 03:33:57 UTC 2025","passed","Wed Nov 12 03:33:57 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Получить список todos GET /todos","webkit","Wed Nov 12 03:34:52 UTC 2025","passed","Wed Nov 12 03:34:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","429","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 03:35:04 UTC 2025","failed","Wed Nov 12 03:35:05 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","138","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 03:34:06 UTC 2025","failed","Wed Nov 12 03:34:06 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","21","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 03:33:57 UTC 2025","passed","Wed Nov 12 03:33:57 UTC 2025","API challenge","apiTests.spec.js","",""
"","947","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 03:34:18 UTC 2025","failed","Wed Nov 12 03:34:19 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","28","Получить список заданий GET /challenges","chromium","Wed Nov 12 03:33:57 UTC 2025","passed","Wed Nov 12 03:33:57 UTC 2025","API challenge","apiTests.spec.js","",""
"","909","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 03:34:50 UTC 2025","failed","Wed Nov 12 03:34:51 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","921","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 03:34:43 UTC 2025","failed","Wed Nov 12 03:34:44 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","21","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 03:34:52 UTC 2025","passed","Wed Nov 12 03:34:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","22","Получить список заданий GET /challenges","webkit","Wed Nov 12 03:34:52 UTC 2025","passed","Wed Nov 12 03:34:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","164","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 03:34:00 UTC 2025","failed","Wed Nov 12 03:34:00 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","914","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 03:34:35 UTC 2025","failed","Wed Nov 12 03:34:36 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","159","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 03:34:03 UTC 2025","failed","Wed Nov 12 03:34:03 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","423","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 03:35:12 UTC 2025","failed","Wed Nov 12 03:35:12 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","151","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 03:34:09 UTC 2025","failed","Wed Nov 12 03:34:09 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","14","Получить список todo not plural GET /todo","firefox","Wed Nov 12 03:34:13 UTC 2025","passed","Wed Nov 12 03:34:13 UTC 2025","API challenge","apiTests.spec.js","",""
"","12","Получить список todo not plural GET /todo","webkit","Wed Nov 12 03:34:52 UTC 2025","passed","Wed Nov 12 03:34:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","421","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 03:35:15 UTC 2025","failed","Wed Nov 12 03:35:16 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","420","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 03:35:00 UTC 2025","failed","Wed Nov 12 03:35:01 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","16","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 03:34:12 UTC 2025","passed","Wed Nov 12 03:34:12 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Получить список todos GET /todos","chromium","Wed Nov 12 03:33:57 UTC 2025","passed","Wed Nov 12 03:33:57 UTC 2025","API challenge","apiTests.spec.js","",""
"","21","Получить список todos GET /todos","firefox","Wed Nov 12 03:34:12 UTC 2025","passed","Wed Nov 12 03:34:13 UTC 2025","API challenge","apiTests.spec.js","",""
"","21","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 03:34:12 UTC 2025","passed","Wed Nov 12 03:34:12 UTC 2025","API challenge","apiTests.spec.js","",""
"","23","Получить список заданий GET /challenges","firefox","Wed Nov 12 03:34:12 UTC 2025","passed","Wed Nov 12 03:34:12 UTC 2025","API challenge","apiTests.spec.js","",""
"","990","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 03:34:26 UTC 2025","failed","Wed Nov 12 03:34:27 UTC 2025","Проверка действий со статьями","article.spec.js","",""
